InvoiceNo,CustomerID,Country,TrueReturn,PredictedReturn,ProbReturn
571106,14976.0,United Kingdom,0,0,0.004055557
571109,14976.0,United Kingdom,0,0,0.31236577
571111,14976.0,United Kingdom,0,0,0.31476444
577540,14984.0,United Kingdom,0,0,0.0018160266
578351,14987.0,United Kingdom,0,0,0.016306784
573841,14995.0,United Kingdom,0,0,0.0027219364
C570573,14997.0,United Kingdom,1,1,0.8450845
572466,14997.0,United Kingdom,0,0,0.013332008
572283,15000.0,United Kingdom,0,0,0.0003298504
570111,15005.0,United Kingdom,0,0,0.0020935803
571031,15005.0,United Kingdom,0,0,0.0024627154
572866,15005.0,United Kingdom,0,0,0.005432191
C575035,15005.0,United Kingdom,1,1,0.85076606
575039,15005.0,United Kingdom,0,0,0.00096076296
576065,15005.0,United Kingdom,0,0,0.0005533514
578445,15005.0,United Kingdom,0,0,0.0031582564
571909,15006.0,United Kingdom,0,0,0.00026922722
576364,15009.0,United Kingdom,0,0,0.0014511627
577469,15009.0,United Kingdom,0,0,0.0005865432
578943,15009.0,United Kingdom,0,0,0.003455362
574480,15010.0,United Kingdom,0,0,0.0016445591
571408,15012.0,United Kingdom,0,0,0.0024378027
573150,15014.0,United Kingdom,0,0,0.003971332
574589,15017.0,United Kingdom,0,0,0.0074284854
573875,15018.0,United Kingdom,0,0,0.0038339782
575958,15021.0,United Kingdom,0,1,0.7013428
575964,15021.0,United Kingdom,0,0,0.002238806
C579944,15021.0,United Kingdom,1,1,0.92020386
580025,15021.0,United Kingdom,0,0,0.0035703783
572312,15022.0,United Kingdom,0,0,0.00095640274
576045,15022.0,United Kingdom,0,0,0.0019562598
576050,15022.0,United Kingdom,0,1,0.5106017
579132,15022.0,United Kingdom,0,0,0.0014627345
573138,15023.0,United Kingdom,0,0,0.0017061895
573695,15023.0,United Kingdom,0,0,0.03010681
580997,15023.0,United Kingdom,0,0,0.0018011626
570634,15024.0,United Kingdom,0,0,0.0039000192
570642,15024.0,United Kingdom,0,0,0.025534928
575842,15024.0,United Kingdom,0,0,0.0028435397
579605,15024.0,United Kingdom,0,0,0.0029051322
579612,15024.0,United Kingdom,0,1,0.6136528
574734,15025.0,United Kingdom,0,0,0.00041272354
575204,15027.0,United Kingdom,0,0,0.013479487
573183,15028.0,United Kingdom,0,0,0.0008090097
573196,15028.0,United Kingdom,0,0,0.33990532
580074,15028.0,United Kingdom,0,0,0.012210296
575490,15031.0,United Kingdom,0,0,0.006931706
580667,15031.0,United Kingdom,0,0,0.0099872425
571475,15033.0,United Kingdom,0,0,0.0006676131
573579,15033.0,United Kingdom,0,0,0.0055856537
576228,15033.0,United Kingdom,0,0,0.0011866259
580637,15033.0,United Kingdom,0,0,0.002520984
C575763,15034.0,United Kingdom,1,1,0.90621096
575867,15034.0,United Kingdom,0,0,0.0012536442
578427,15034.0,United Kingdom,0,0,0.012977751
569206,15038.0,United Kingdom,0,0,0.0027511886
570731,15038.0,United Kingdom,0,1,0.80855536
C573097,15038.0,United Kingdom,1,0,0.23951994
569580,15039.0,United Kingdom,0,0,0.0077003236
569583,15039.0,United Kingdom,0,1,0.64342743
571809,15039.0,United Kingdom,0,0,0.0103043895
573879,15039.0,United Kingdom,0,0,0.0045921677
575046,15039.0,United Kingdom,0,0,0.037588276
576190,15039.0,United Kingdom,0,0,0.022834959
578075,15039.0,United Kingdom,0,0,0.03813051
579560,15039.0,United Kingdom,0,0,0.003452524
575125,15043.0,United Kingdom,0,0,0.012465533
C569526,15044.0,United Kingdom,1,1,0.9620623
569535,15044.0,United Kingdom,0,0,0.0022681302
573551,15044.0,United Kingdom,0,0,0.005202044
577519,15044.0,United Kingdom,0,0,0.0007987623
569471,15046.0,United Kingdom,0,0,0.0072487434
572519,15046.0,United Kingdom,0,0,0.020928469
575476,15046.0,United Kingdom,0,0,0.008608049
579807,15046.0,United Kingdom,0,0,0.0027457504
569688,15048.0,United Kingdom,0,0,0.03224997
C576325,15050.0,United Kingdom,1,1,0.52472293
576353,15050.0,United Kingdom,0,0,0.025010452
572227,15051.0,United Kingdom,0,0,0.0007479503
576848,15051.0,United Kingdom,0,0,0.014084085
580619,15053.0,United Kingdom,0,0,0.0017237779
573387,15054.0,United Kingdom,0,0,0.0006372866
578954,15054.0,United Kingdom,0,0,0.0023079903
572106,15058.0,United Kingdom,0,0,0.027313981
576300,15058.0,United Kingdom,0,0,0.005260523
576318,15058.0,United Kingdom,0,0,0.039042935
573332,15059.0,United Kingdom,0,0,0.0060394015
573335,15059.0,United Kingdom,0,0,0.003852788
579690,15060.0,United Kingdom,0,0,0.0009116898
579711,15060.0,United Kingdom,0,0,0.0016033701
579725,15060.0,United Kingdom,0,0,0.14525576
580069,15060.0,United Kingdom,0,0,0.065288514
569724,15061.0,United Kingdom,0,0,0.03105576
569725,15061.0,United Kingdom,0,0,0.15067759
572193,15061.0,United Kingdom,0,0,0.006211501
574534,15061.0,United Kingdom,0,0,0.0023379894
577487,15061.0,United Kingdom,0,0,0.0043011787
579284,15061.0,United Kingdom,0,0,0.006347707
580873,15061.0,United Kingdom,0,0,0.011937684
573924,15065.0,United Kingdom,0,0,0.0032443933
571438,15066.0,United Kingdom,0,0,0.0012211348
C574955,15066.0,United Kingdom,1,0,0.033991557
572517,15068.0,United Kingdom,0,0,0.00071321975
579548,15073.0,United Kingdom,0,0,0.006234632
571235,15078.0,United Kingdom,0,0,0.0030179825
571236,15078.0,United Kingdom,0,0,0.21312256
571237,15078.0,United Kingdom,0,0,0.27535993
574680,15078.0,United Kingdom,0,0,0.0013471646
579011,15078.0,United Kingdom,0,0,0.003338717
580319,15078.0,United Kingdom,0,0,0.016369607
580320,15078.0,United Kingdom,0,0,0.037347242
580321,15078.0,United Kingdom,0,0,0.08298146
569581,15081.0,United Kingdom,0,0,0.069368035
577103,15081.0,United Kingdom,0,0,0.08518148
569336,15088.0,United Kingdom,0,0,0.0016976965
C573098,15088.0,United Kingdom,1,1,0.8783402
577308,15088.0,United Kingdom,0,0,0.004453123
572812,15089.0,United Kingdom,0,0,0.020490345
577072,15089.0,United Kingdom,0,0,0.03678489
579506,15089.0,United Kingdom,0,0,0.040182237
569327,15091.0,United Kingdom,0,0,0.00074127025
C571316,15091.0,United Kingdom,1,1,0.94714224
577732,15093.0,United Kingdom,0,0,0.0019164591
573175,15096.0,United Kingdom,0,0,0.005564922
580664,15097.0,United Kingdom,0,0,0.0033822544
579939,15101.0,United Kingdom,0,0,0.010922992
575136,15103.0,United Kingdom,0,0,0.0014719813
569369,15105.0,United Kingdom,0,0,0.0019905136
576392,15105.0,United Kingdom,0,0,0.005645885
577796,15105.0,United Kingdom,0,0,0.024923874
577797,15105.0,United Kingdom,0,0,0.27248183
569677,15106.0,United Kingdom,0,0,0.0029560793
C571699,15106.0,United Kingdom,1,1,0.892039
577814,15106.0,United Kingdom,0,0,0.0050152144
572764,15110.0,United Kingdom,0,0,0.004325041
C574510,15110.0,United Kingdom,1,1,0.9255924
576660,15110.0,United Kingdom,0,0,0.002388943
569401,15111.0,United Kingdom,0,0,0.0011146994
575700,15111.0,United Kingdom,0,0,0.005112235
571289,15113.0,United Kingdom,0,0,0.00040188004
C576108,15113.0,United Kingdom,1,0,0.06311282
576111,15113.0,United Kingdom,0,0,0.13614324
579525,15113.0,United Kingdom,0,0,0.001764998
575367,15114.0,United Kingdom,0,0,0.0038173888
577756,15115.0,United Kingdom,0,0,0.0032526753
571017,15116.0,United Kingdom,0,0,0.0018470953
577985,15116.0,United Kingdom,0,0,0.008015473
572098,15117.0,United Kingdom,0,0,0.0028621708
C578148,15117.0,United Kingdom,1,1,0.9452165
578154,15117.0,United Kingdom,0,1,0.5878818
578679,15117.0,United Kingdom,0,0,0.024596563
572093,15121.0,United Kingdom,0,0,0.0034473077
580279,15123.0,United Kingdom,0,0,0.0013463668
576914,15124.0,United Kingdom,0,0,0.010888884
570265,15125.0,United Kingdom,0,0,0.049034666
570266,15125.0,United Kingdom,0,0,0.019851996
C570647,15125.0,United Kingdom,1,0,0.23680167
C573147,15125.0,United Kingdom,1,0,0.29929325
576253,15125.0,United Kingdom,0,0,0.011172604
569574,15127.0,United Kingdom,0,0,0.0021628859
570425,15128.0,United Kingdom,0,0,0.0036004747
572091,15129.0,United Kingdom,0,0,0.001960232
571228,15132.0,United Kingdom,0,0,0.028567387
577802,15132.0,United Kingdom,0,1,0.7936117
572666,15134.0,United Kingdom,0,0,0.006943552
575297,15134.0,United Kingdom,0,0,0.009993227
578683,15134.0,United Kingdom,0,0,0.030635636
577092,15136.0,United Kingdom,0,0,0.0027480598
581118,15136.0,United Kingdom,0,0,0.009351242
581119,15136.0,United Kingdom,0,0,0.17871308
571683,15140.0,United Kingdom,0,0,0.0031168228
572458,15142.0,United Kingdom,0,0,0.0011604024
570863,15144.0,United Kingdom,0,0,0.0033338633
571706,15144.0,United Kingdom,0,0,0.03392462
573109,15144.0,United Kingdom,0,0,0.0054026446
576372,15144.0,United Kingdom,0,0,0.0038847497
580101,15144.0,United Kingdom,0,0,0.0041424925
573019,15145.0,United Kingdom,0,0,0.0009948219
580728,15145.0,United Kingdom,0,0,0.065613665
579258,15148.0,United Kingdom,0,0,0.0013869512
574723,15150.0,United Kingdom,0,0,0.027287023
574749,15150.0,United Kingdom,0,0,0.008066889
578011,15150.0,United Kingdom,0,0,0.0030200866
570256,15152.0,United Kingdom,0,0,0.0014594739
572237,15152.0,United Kingdom,0,0,0.0013884458
575330,15152.0,United Kingdom,0,0,0.0016990401
577475,15152.0,United Kingdom,0,0,0.0018634782
579442,15152.0,United Kingdom,0,0,0.010879613
579668,15152.0,United Kingdom,0,0,0.016397487
575167,15153.0,United Kingdom,0,0,0.008459027
574681,15156.0,United Kingdom,0,0,0.00081970205
580544,15156.0,United Kingdom,0,0,0.002161245
581454,15156.0,United Kingdom,0,0,0.06017124
580816,15157.0,United Kingdom,0,0,0.0010296259
572683,15158.0,United Kingdom,0,0,0.003824002
569383,15159.0,United Kingdom,0,0,0.001722536
569384,15159.0,United Kingdom,0,0,0.063338935
569386,15159.0,United Kingdom,0,0,0.016920226
C571859,15159.0,United Kingdom,1,1,0.9287249
572064,15159.0,United Kingdom,0,0,0.37907726
572066,15159.0,United Kingdom,0,0,0.0011201111
C574515,15159.0,United Kingdom,1,1,0.7597394
575705,15159.0,United Kingdom,0,0,0.0040996354
577748,15159.0,United Kingdom,0,0,0.0014071092
580669,15159.0,United Kingdom,0,0,0.0058434503
580671,15159.0,United Kingdom,0,0,0.023676952
581333,15159.0,United Kingdom,0,0,0.06440085
577733,15163.0,United Kingdom,0,0,0.0049474435
569212,15164.0,United Kingdom,0,0,0.0005059316
576188,15168.0,United Kingdom,0,0,0.0069970433
580024,15172.0,United Kingdom,0,0,0.0006222753
571426,15179.0,United Kingdom,0,0,0.006368617
C572113,15179.0,United Kingdom,1,1,0.9634269
577729,15179.0,United Kingdom,0,0,0.0012120595
569515,15181.0,United Kingdom,0,0,0.01751027
575631,15184.0,United Kingdom,0,0,0.0017141242
578830,15186.0,United Kingdom,0,0,0.004384853
572105,15187.0,United Kingdom,0,0,0.1282458
C574558,15187.0,United Kingdom,1,0,0.22700559
575180,15187.0,United Kingdom,0,0,0.14492878
577035,15187.0,United Kingdom,0,0,0.0065207602
577830,15187.0,United Kingdom,0,0,0.03953813
578512,15187.0,United Kingdom,0,0,0.016330574
579916,15187.0,United Kingdom,0,0,0.040869307
579917,15187.0,United Kingdom,0,0,0.12499413
581327,15187.0,United Kingdom,0,0,0.0129459845
573132,15189.0,United Kingdom,0,0,0.020983266
575190,15189.0,United Kingdom,0,0,0.006606762
577055,15189.0,United Kingdom,0,0,0.016081003
578230,15189.0,United Kingdom,0,0,0.10991737
579466,15189.0,United Kingdom,0,0,0.09009688
580104,15189.0,United Kingdom,0,0,0.02493707
580890,15189.0,United Kingdom,0,0,0.047792867
581396,15189.0,United Kingdom,0,0,0.043164857
570247,15193.0,United Kingdom,0,0,0.0055155084
574962,15194.0,United Kingdom,0,0,0.0021385879
580972,15194.0,United Kingdom,0,0,0.0030638028
581115,15195.0,United Kingdom,0,0,0.059876695
579273,15197.0,United Kingdom,0,0,0.0014580243
C579890,15197.0,United Kingdom,1,1,0.80275345
570678,15199.0,United Kingdom,0,0,0.0072870213
576081,15203.0,United Kingdom,0,0,0.0022789054
579445,15206.0,United Kingdom,0,0,0.010481379
570183,15208.0,United Kingdom,0,0,0.004241835
C570655,15208.0,United Kingdom,1,1,0.9336049
575131,15208.0,United Kingdom,0,0,0.009246995
581448,15208.0,United Kingdom,0,0,0.023547148
570418,15211.0,United Kingdom,0,0,0.0020979084
570014,15214.0,United Kingdom,0,0,0.0062994584
573770,15214.0,United Kingdom,0,0,0.012620219
576403,15214.0,United Kingdom,0,0,0.03705327
579464,15214.0,United Kingdom,0,0,0.020424036
581335,15214.0,United Kingdom,0,0,0.026515063
572353,15215.0,United Kingdom,0,0,0.0015634627
572354,15215.0,United Kingdom,0,0,0.23968564
C572855,15215.0,United Kingdom,1,1,0.65191126
571301,15218.0,United Kingdom,0,0,0.006568557
579350,15218.0,United Kingdom,0,0,0.0015389624
571847,15220.0,United Kingdom,0,0,0.0009542965
574194,15227.0,United Kingdom,0,0,0.0024587626
574196,15227.0,United Kingdom,0,0,0.17737965
569514,15228.0,United Kingdom,0,0,0.004159272
581223,15237.0,United Kingdom,0,0,0.013924086
575654,15238.0,United Kingdom,0,0,0.0024099834
C571023,15239.0,United Kingdom,1,1,0.9145379
579455,15239.0,United Kingdom,0,0,0.0026652797
572762,15240.0,United Kingdom,0,0,0.0014806801
569405,15241.0,United Kingdom,0,0,0.0055917995
569662,15244.0,United Kingdom,0,0,0.0014116296
569629,15249.0,United Kingdom,0,0,0.0016789008
575036,15249.0,United Kingdom,0,0,0.0016984878
573356,15251.0,United Kingdom,0,0,0.019046882
573357,15251.0,United Kingdom,0,0,0.1429227
C575158,15251.0,United Kingdom,1,1,0.9585712
579759,15251.0,United Kingdom,0,0,0.013358742
574253,15252.0,United Kingdom,0,0,0.001178603
578309,15253.0,United Kingdom,0,0,0.013785552
578311,15253.0,United Kingdom,0,0,0.28586057
569481,15255.0,United Kingdom,0,0,0.0003706105
569849,15264.0,United Kingdom,0,0,0.0016120195
570723,15267.0,United Kingdom,0,0,0.023347573
573231,15267.0,United Kingdom,0,0,0.26376855
577088,15267.0,United Kingdom,0,0,0.05524649
576635,15269.0,United Kingdom,0,0,0.02536481
578345,15270.0,United Kingdom,0,0,0.03345518
578346,15270.0,United Kingdom,0,0,0.09116027
571090,15271.0,United Kingdom,0,0,0.038723964
572475,15271.0,United Kingdom,0,0,0.0016077239
574234,15271.0,United Kingdom,0,0,0.062293634
C575161,15271.0,United Kingdom,1,1,0.93544316
575976,15271.0,United Kingdom,0,0,0.024291638
580301,15271.0,United Kingdom,0,0,0.0077942978
571040,15272.0,United Kingdom,0,0,0.0038162302
577746,15274.0,United Kingdom,0,0,0.0009650196
580721,15274.0,United Kingdom,0,0,0.0048846174
573992,15275.0,United Kingdom,0,0,0.0002409202
C575173,15275.0,United Kingdom,1,1,0.95254755
569546,15276.0,United Kingdom,0,0,0.0010019968
572327,15277.0,United Kingdom,0,0,0.006554325
570697,15281.0,United Kingdom,0,0,0.008417466
572189,15286.0,United Kingdom,0,0,0.012657439
C573260,15287.0,United Kingdom,1,1,0.9421591
577083,15287.0,United Kingdom,0,0,0.008814879
573133,15288.0,United Kingdom,0,0,0.006044708
575639,15289.0,United Kingdom,0,0,0.010239696
573266,15290.0,United Kingdom,0,0,0.0034126313
C574291,15290.0,United Kingdom,1,0,0.23048139
575168,15290.0,United Kingdom,0,0,0.06318989
580116,15290.0,United Kingdom,0,0,0.001838464
580606,15290.0,United Kingdom,0,0,0.31287438
580607,15290.0,United Kingdom,0,0,0.054230798
574513,15291.0,United Kingdom,0,0,0.0021018973
574884,15291.0,United Kingdom,0,0,0.15929103
576175,15291.0,United Kingdom,0,0,0.011201023
C571711,15296.0,United Kingdom,1,1,0.93606216
572028,15296.0,United Kingdom,0,0,0.0015732695
C572917,15296.0,United Kingdom,1,1,0.9601465
570010,15297.0,United Kingdom,0,0,0.0046435054
575660,15297.0,United Kingdom,0,0,0.0105631845
C577381,15297.0,United Kingdom,1,1,0.90074563
579507,15297.0,United Kingdom,0,0,0.010408083
573326,15298.0,United Kingdom,0,0,0.0009413235
573327,15298.0,United Kingdom,0,1,0.69345105
C576409,15298.0,United Kingdom,1,1,0.7461183
577031,15298.0,United Kingdom,0,0,0.014071642
579279,15298.0,United Kingdom,0,0,0.0033848383
581194,15298.0,United Kingdom,0,0,0.037351005
569339,15299.0,United Kingdom,0,0,0.1552858
569340,15299.0,United Kingdom,0,0,0.190613
569919,15300.0,United Kingdom,0,0,0.0018783575
C569320,15301.0,United Kingdom,1,1,0.9010259
571940,15301.0,United Kingdom,0,0,0.001019227
570270,15304.0,United Kingdom,0,0,0.10562003
569833,15306.0,United Kingdom,0,0,0.001158312
569330,15311.0,United Kingdom,0,0,0.013782382
570096,15311.0,United Kingdom,0,0,0.0039895205
C570203,15311.0,United Kingdom,1,0,0.07111193
570797,15311.0,United Kingdom,0,0,0.0045014964
571292,15311.0,United Kingdom,0,0,0.001582159
571628,15311.0,United Kingdom,0,0,0.04319677
572217,15311.0,United Kingdom,0,0,0.008847133
572885,15311.0,United Kingdom,0,0,0.0017517103
573275,15311.0,United Kingdom,0,0,0.019941295
C573864,15311.0,United Kingdom,1,1,0.951358
573865,15311.0,United Kingdom,0,0,0.07436232
574514,15311.0,United Kingdom,0,0,0.007705142
575321,15311.0,United Kingdom,0,0,0.024688065
575919,15311.0,United Kingdom,0,0,0.0031488966
C576561,15311.0,United Kingdom,1,0,0.2021674
576564,15311.0,United Kingdom,0,0,0.05355369
577321,15311.0,United Kingdom,0,0,0.03110292
578018,15311.0,United Kingdom,0,0,0.00092395017
578523,15311.0,United Kingdom,0,0,0.027379239
578819,15311.0,United Kingdom,0,0,0.010178983
C579415,15311.0,United Kingdom,1,1,0.9012266
579432,15311.0,United Kingdom,0,0,0.06683478
580284,15311.0,United Kingdom,0,0,0.025544463
C580886,15311.0,United Kingdom,1,1,0.954558
580904,15311.0,United Kingdom,0,0,0.005658497
C581568,15311.0,United Kingdom,1,1,0.93098617
581571,15311.0,United Kingdom,0,0,0.021746466
569832,15315.0,United Kingdom,0,0,0.0032242385
580819,15318.0,United Kingdom,0,0,0.0011257259
572872,15320.0,United Kingdom,0,0,0.0020169818
C572226,15321.0,United Kingdom,1,0,0.17025115
C569996,15322.0,United Kingdom,1,0,0.08516183
571638,15327.0,United Kingdom,0,0,0.010271573
573632,15329.0,United Kingdom,0,0,0.0044038557
C574486,15329.0,United Kingdom,1,1,0.924839
570356,15330.0,United Kingdom,0,0,0.003628042
574942,15330.0,United Kingdom,0,0,0.06762704
571429,15335.0,United Kingdom,0,0,0.0012316094
C569421,15339.0,United Kingdom,1,1,0.76261413
569486,15339.0,United Kingdom,0,0,0.0016467386
C570012,15344.0,United Kingdom,1,1,0.83104175
574937,15344.0,United Kingdom,0,0,0.15753311
C576788,15344.0,United Kingdom,1,1,0.8784167
581500,15344.0,United Kingdom,0,0,0.30789143
572613,15345.0,United Kingdom,0,0,0.0018785624
C574507,15345.0,United Kingdom,1,1,0.92924154
C569682,15351.0,United Kingdom,1,1,0.8522259
569690,15351.0,United Kingdom,0,0,0.016719842
570673,15351.0,United Kingdom,0,0,0.05357293
571268,15351.0,United Kingdom,0,0,0.01537309
574743,15351.0,United Kingdom,0,0,0.005648635
C578932,15351.0,United Kingdom,1,1,0.8255108
578935,15351.0,United Kingdom,0,0,0.0030765117
571506,15355.0,United Kingdom,0,0,0.018482845
575633,15355.0,United Kingdom,0,0,0.021976538
575074,15356.0,United Kingdom,0,0,0.0031404034
572213,15358.0,United Kingdom,0,0,0.0019602897
574521,15358.0,United Kingdom,0,0,0.0030382266
C575578,15358.0,United Kingdom,1,1,0.95423985
580541,15358.0,United Kingdom,0,0,0.0012139388
580542,15358.0,United Kingdom,0,0,0.04791041
573418,15360.0,United Kingdom,0,0,0.0019255715
C569982,15365.0,United Kingdom,1,1,0.6486867
C569985,15365.0,United Kingdom,1,0,0.008587007
576084,15365.0,United Kingdom,0,1,0.6446738
576085,15365.0,United Kingdom,0,0,0.08059618
576086,15365.0,United Kingdom,0,0,0.015396971
571056,15367.0,United Kingdom,0,0,0.0010674811
571057,15367.0,United Kingdom,0,0,0.47690818
577334,15368.0,United Kingdom,0,0,0.0055775046
570510,15370.0,United Kingdom,0,0,0.49500757
573325,15370.0,United Kingdom,0,0,0.0400592
576659,15373.0,United Kingdom,0,0,0.47034803
577610,15373.0,United Kingdom,0,0,0.006810382
580098,15373.0,United Kingdom,0,0,0.011699056
573392,15376.0,United Kingdom,0,0,0.0039877207
572338,15380.0,United Kingdom,0,0,0.005136033
580029,15380.0,United Kingdom,0,0,0.0049935747
578702,15382.0,United Kingdom,0,0,0.0028320046
573395,15385.0,United Kingdom,0,0,0.0018132938
575323,15392.0,United Kingdom,0,0,0.0012557852
580596,15392.0,United Kingdom,0,0,0.0043465733
578319,15393.0,United Kingdom,0,0,0.044653676
579572,15394.0,United Kingdom,0,0,0.0019772178
578317,15398.0,United Kingdom,0,0,0.0022786367
577074,15399.0,United Kingdom,0,0,0.008164122
581383,15399.0,United Kingdom,0,0,0.0039167483
575077,15406.0,United Kingdom,0,0,0.001873496
C577159,15406.0,United Kingdom,1,0,0.4732076
C577781,15406.0,United Kingdom,1,1,0.93207675
574660,15407.0,United Kingdom,0,0,0.0005678426
C572535,15411.0,United Kingdom,1,1,0.9416718
576059,15411.0,United Kingdom,0,0,0.0010269842
574072,15414.0,United Kingdom,0,0,0.0009584822
579535,15414.0,United Kingdom,0,0,0.0015424032
569728,15416.0,United Kingdom,0,0,0.0010767581
576380,15419.0,United Kingdom,0,0,0.0067332084
570699,15421.0,United Kingdom,0,0,0.008127895
573895,15423.0,United Kingdom,0,0,0.10333501
C574658,15426.0,United Kingdom,1,1,0.63546026
574701,15426.0,United Kingdom,0,0,0.0015864673
574703,15426.0,United Kingdom,0,0,0.05010612
577557,15426.0,United Kingdom,0,0,0.0010284407
572302,15427.0,United Kingdom,0,0,0.00023949177
574710,15427.0,United Kingdom,0,0,0.0011711651
574714,15427.0,United Kingdom,0,0,0.00048553772
578663,15428.0,United Kingdom,0,0,0.010830585
575960,15429.0,United Kingdom,0,0,0.0023726479
576874,15432.0,United Kingdom,0,0,0.0069232057
574945,15434.0,United Kingdom,0,0,0.0009433379
580065,15434.0,United Kingdom,0,0,0.010827429
577094,15435.0,United Kingdom,0,0,0.0015315098
572318,15436.0,United Kingdom,0,0,0.000655423
578998,15436.0,United Kingdom,0,0,0.0036348277
571271,15440.0,United Kingdom,0,0,0.0008098516
572662,15443.0,United Kingdom,0,0,0.002899461
576932,15443.0,United Kingdom,0,0,0.0022572458
578928,15443.0,United Kingdom,0,0,0.0007593098
581237,15443.0,United Kingdom,0,0,0.0012308945
573413,15444.0,United Kingdom,0,0,0.00088946277
579885,15444.0,United Kingdom,0,0,0.0026634422
576055,15449.0,United Kingdom,0,0,0.0026632496
575487,15450.0,United Kingdom,0,0,0.0016437178
575595,15452.0,United Kingdom,0,0,0.008640612
571229,15453.0,United Kingdom,0,0,0.004959945
574477,15453.0,United Kingdom,0,0,0.0007663443
581246,15453.0,United Kingdom,0,0,0.002342253
576224,15458.0,United Kingdom,0,0,0.01579836
575618,15463.0,United Kingdom,0,0,0.005324343
570206,15465.0,United Kingdom,0,0,0.056801546
577402,15465.0,United Kingdom,0,0,0.0048022904
C579710,15467.0,United Kingdom,1,1,0.7890065
579712,15467.0,United Kingdom,0,0,0.022061896
571857,15468.0,United Kingdom,0,0,0.0009347314
571863,15468.0,United Kingdom,0,0,0.4908658
C573030,15468.0,United Kingdom,1,1,0.96053517
C574494,15468.0,United Kingdom,1,1,0.8621133
572104,15469.0,United Kingdom,0,0,0.027243456
C573148,15469.0,United Kingdom,1,1,0.94533217
581149,15471.0,United Kingdom,0,0,0.00037848958
570280,15473.0,United Kingdom,0,0,0.009153598
570441,15473.0,United Kingdom,0,0,0.20120052
570844,15473.0,United Kingdom,0,0,0.19897956
570848,15473.0,United Kingdom,0,0,0.21064715
570849,15473.0,United Kingdom,0,0,0.10588494
C570850,15473.0,United Kingdom,1,0,0.21064715
C570853,15473.0,United Kingdom,1,0,0.21064715
C570854,15473.0,United Kingdom,1,0,0.21064715
575920,15473.0,United Kingdom,0,0,0.08235901
578831,15473.0,United Kingdom,0,0,0.027658181
571184,15478.0,United Kingdom,0,0,0.0017626263
573384,15478.0,United Kingdom,0,0,0.0042675515
571179,15482.0,United Kingdom,0,1,0.6564069
572348,15482.0,United Kingdom,0,0,0.019899193
C572754,15482.0,United Kingdom,1,0,0.19330469
572756,15482.0,United Kingdom,0,0,0.11959842
574319,15482.0,United Kingdom,0,0,0.0274904
C574322,15482.0,United Kingdom,1,0,0.36334604
C574584,15482.0,United Kingdom,1,0,0.06332877
576137,15482.0,United Kingdom,0,0,0.013383849
576172,15482.0,United Kingdom,0,0,0.010619279
578358,15482.0,United Kingdom,0,0,0.005670427
C578363,15482.0,United Kingdom,1,0,0.012144149
578365,15482.0,United Kingdom,0,0,0.032572288
571193,15484.0,United Kingdom,0,0,0.0022253394
577800,15484.0,United Kingdom,0,0,0.013595291
C579753,15484.0,United Kingdom,1,1,0.71651417
581419,15484.0,United Kingdom,0,0,0.0016167709
575340,15485.0,United Kingdom,0,0,0.0008441648
570910,15489.0,United Kingdom,0,0,0.0009786693
C573761,15489.0,United Kingdom,1,0,0.45510918
576900,15489.0,United Kingdom,0,0,0.0054763104
575897,15492.0,United Kingdom,0,0,0.019667407
574839,15493.0,United Kingdom,0,0,0.0017481851
574852,15493.0,United Kingdom,0,0,0.018395085
577337,15494.0,United Kingdom,0,0,0.0026257609
577905,15497.0,United Kingdom,0,0,0.0045310594
571180,15498.0,United Kingdom,0,0,0.014569127
571181,15498.0,United Kingdom,0,0,0.13220991
C571639,15498.0,United Kingdom,1,1,0.93286985
573119,15498.0,United Kingdom,0,0,0.01183689
573121,15498.0,United Kingdom,0,0,0.28317586
578030,15498.0,United Kingdom,0,0,0.0020305475
581129,15498.0,United Kingdom,0,0,0.0011676158
C581499,15498.0,United Kingdom,1,1,0.7671127
575981,15500.0,United Kingdom,0,0,0.0008500629
577603,15500.0,United Kingdom,0,0,0.03704985
580071,15500.0,United Kingdom,0,0,0.009507005
569382,15502.0,United Kingdom,0,1,0.64546317
569389,15502.0,United Kingdom,0,1,0.64896804
C569390,15502.0,United Kingdom,1,1,0.64896804
C574922,15502.0,United Kingdom,1,0,0.0059329164
576063,15502.0,United Kingdom,0,0,0.007309193
C577154,15502.0,United Kingdom,1,1,0.7818534
C578132,15502.0,United Kingdom,1,1,0.97912747
578480,15502.0,United Kingdom,0,0,0.016133236
C569990,15505.0,United Kingdom,1,0,0.24425894
571548,15505.0,United Kingdom,0,0,0.0012849646
572650,15506.0,United Kingdom,0,0,0.0014442661
577010,15506.0,United Kingdom,0,0,0.0003899433
571038,15511.0,United Kingdom,0,0,0.010632002
572095,15511.0,United Kingdom,0,0,0.027033053
573915,15511.0,United Kingdom,0,0,0.00293747
579012,15511.0,United Kingdom,0,0,0.0037960059
573320,15513.0,United Kingdom,0,0,0.0051519875
574718,15513.0,United Kingdom,0,0,0.0063021244
C575159,15513.0,United Kingdom,1,1,0.562103
574667,15514.0,United Kingdom,0,0,0.0008792873
574668,15514.0,United Kingdom,0,0,0.46156177
576572,15514.0,United Kingdom,0,0,0.050239146
578667,15514.0,United Kingdom,0,0,0.015944399
578951,15514.0,United Kingdom,0,0,0.013919379
572350,15516.0,United Kingdom,0,0,0.15324931
